,planet,P,mag_V,i_p,b,R_p[R_Jup],Rp_Rs,Mp_Ms,aR,R0,q,$\Delta$R,def [%]
756,WASP-12b,1.09,11.6,83.52,0.34,1.937,0.120,0.00098,3.005,1.01,0.049,0.0136,11.4
1410,WASP-19b,0.79,12.2,78.78,0.68,1.392,0.143,0.00113,3.514,1.04,0.045,0.0149,10.4
108,WASP-121b,1.27,10.5,87.6,0.16,1.865,0.131,0.00084,3.747,1.09,0.039,0.0118,9.0
1696,WASP-103b,0.93,12.4,88.2,0.09,1.596,0.1161,0.00116,3.012,1.11,0.037,0.0100,8.6
1259,HAT-P-32b,2.15,11.4,88.98,0.08,1.98,0.149,0.00057,5.332,1.21,0.028,0.0098,6.6
1441,WTS-2b,1.02,16.0,83.55,0.58,1.363,0.187,0.00130,5.318,1.26,0.025,0.0109,5.8
1808,WASP-76b,1.81,9.5,88,0.14,1.83,0.109,0.00060,4.102,1.29,0.023,0.0059,5.4
1534,HAT-P-65b,2.61,13.1,84.2,0.46,1.89,0.104,0.00042,4.568,1.33,0.022,0.0053,5.0
